config_label,removed_terms,trial_idx,init_mode,restart_id,seed,als_iterations,als_loss,als_max_abs,ls_nfev,final_loss,final_max_abs,success_lt_1e_10,success_lt_1e_15
mask_000,"t03,t09,t15",42,pair_addition,42,20262142,253,1.0000059647121882,0.5442669682015874,152,1.0000000000000837,0.5443029010104292,False,False
mask_000,"t03,t09,t15",41,pair_addition,41,20262141,253,1.0000001673057017,0.5144898645135045,86,1.000000000000113,0.5144971456998793,False,False
mask_000,"t03,t09,t15",13,pair_addition,13,20262113,253,1.000000284651533,0.5194278335309358,176,1.0000000000001226,0.5194832157543762,False,False
mask_000,"t03,t09,t15",49,pair_addition,49,20262149,253,1.0000178680934215,0.6828441856649861,153,1.0000000000001648,0.6828792338127536,False,False
mask_000,"t03,t09,t15",46,pair_addition,46,20262146,253,1.0000019696739926,0.7578653840369725,250,1.0000000000002003,0.7580850422693819,False,False
mask_000,"t03,t09,t15",39,pair_addition,39,20262139,253,1.0000047661302731,0.5832147318493031,87,1.0000000000003928,0.5833798466904492,False,False
mask_000,"t03,t09,t15",3,pair_addition,3,20262103,253,1.00000254983793,0.5403470124476843,229,1.0000000000004103,0.5405693231958044,False,False
mask_000,"t03,t09,t15",32,pair_addition,32,20262132,253,1.0000041888815705,0.6998541882933365,79,1.0000000000005456,0.699912962130261,False,False
mask_000,"t03,t09,t15",4,pair_addition,4,20262104,253,1.0000007029372153,0.5872998393284711,200,1.0000000000005493,0.5872298454314113,False,False
mask_000,"t03,t09,t15",45,pair_addition,45,20262145,253,1.0000079191012519,0.48940860296683253,183,1.0000000000006126,0.48963012437844466,False,False
mask_000,"t03,t09,t15",47,pair_addition,47,20262147,253,1.0000057224652648,0.5471729497673835,183,1.0000000000015492,0.5473793196092676,False,False
mask_000,"t03,t09,t15",33,pair_addition,33,20262133,253,1.0000071583695287,0.5346485454750731,250,1.000000000003247,0.535010883670016,False,False
mask_000,"t03,t09,t15",24,pair_addition,24,20262124,253,1.0000036156797312,0.5697261466386747,80,1.0000000000077858,0.5697178708334354,False,False
mask_000,"t03,t09,t15",19,pair_addition,19,20262119,253,1.0000041922358007,0.48747901195816234,250,1.0000000000130662,0.48786404690402785,False,False
mask_000,"t03,t09,t15",36,pair_addition,36,20262136,253,1.0000015356840082,0.5726886112668368,250,1.0000000000165394,0.5730063253611265,False,False
mask_000,"t03,t09,t15",14,pair_addition,14,20262114,253,1.0000060639380897,0.48720768623650457,250,1.0000000000169145,0.4866847674206123,False,False
mask_000,"t03,t09,t15",7,pair_addition,7,20262107,253,1.00000488217806,0.644616074412135,245,1.0000000000663043,0.644685834847493,False,False
mask_000,"t03,t09,t15",38,pair_addition,38,20262138,253,1.0000033876421035,0.4810806288211592,250,1.000000000206094,0.48143457980895155,False,False
mask_000,"t03,t09,t15",30,pair_addition,30,20262130,253,1.000000374307194,0.5640098791235418,250,1.0000000004758234,0.5639310485477574,False,False
mask_000,"t03,t09,t15",18,pair_addition,18,20262118,253,1.0000094943990203,0.5495339754197671,250,1.0000000013217125,0.5498201442361714,False,False
mask_000,"t03,t09,t15",6,pair_addition,6,20262106,253,1.0000091849623112,0.553514910522446,250,1.0000000167751082,0.5541540776325486,False,False
mask_001,"t06,t09,t15",40,pair_addition,90,20262190,253,1.0000000000139138,0.6855597176390185,20,1.0000000000000004,0.6855597327360601,False,False
mask_001,"t06,t09,t15",38,pair_addition,88,20262188,252,1.000000000000906,0.7898818343781939,28,1.0000000000000009,0.7898818229228728,False,False
mask_001,"t06,t09,t15",8,pair_addition,58,20262158,253,1.0000000000139995,0.6941034571842564,22,1.000000000000009,0.6941034391718103,False,False
mask_001,"t06,t09,t15",19,pair_addition,69,20262169,253,1.0000000000304086,0.7602796240748062,20,1.0000000000000138,0.7602796153478174,False,False
mask_001,"t06,t09,t15",31,pair_addition,81,20262181,253,1.0000000298308134,0.7939743837451732,43,1.000000000000015,0.7939740136827292,False,False
mask_001,"t06,t09,t15",39,pair_addition,89,20262189,253,1.0000001062610555,0.7151426592422796,44,1.000000000000018,0.7151407070688467,False,False
mask_001,"t06,t09,t15",36,pair_addition,86,20262186,253,1.0000235605568901,0.6499497539415208,47,1.0000000000000182,0.650010057730443,False,False
mask_001,"t06,t09,t15",23,pair_addition,73,20262173,253,1.0000001632605047,0.45268186598197124,38,1.0000000000000187,0.45268075716500156,False,False
mask_001,"t06,t09,t15",22,pair_addition,72,20262172,253,1.0000000002212714,0.7182455509142563,37,1.0000000000000193,0.7182451617233995,False,False
mask_001,"t06,t09,t15",21,pair_addition,71,20262171,253,1.0000000001631395,0.7449579573997844,36,1.0000000000000195,0.7449576717220945,False,False
mask_001,"t06,t09,t15",1,pair_addition,51,20262151,253,1.0000003124908452,0.7929644991046612,57,1.0000000000000207,0.7929639921346502,False,False
mask_001,"t06,t09,t15",49,pair_addition,99,20262199,253,1.000000000520394,0.6417198056230088,38,1.0000000000000209,0.6417217759867451,False,False
mask_001,"t06,t09,t15",29,pair_addition,79,20262179,253,1.000000000004427,0.717146727994918,23,1.0000000000000218,0.7171467891947579,False,False
mask_001,"t06,t09,t15",14,pair_addition,64,20262164,253,1.0000004970657146,0.4562346344322129,49,1.0000000000000246,0.4562333176001243,False,False
mask_001,"t06,t09,t15",34,pair_addition,84,20262184,253,1.0000000833044165,0.4632053228663833,48,1.000000000000026,0.4632043207560601,False,False
mask_001,"t06,t09,t15",6,pair_addition,56,20262156,253,1.0000064816240772,0.8359574660256498,61,1.000000000000029,0.8359942856679735,False,False
mask_001,"t06,t09,t15",10,pair_addition,60,20262160,253,1.000075135143062,0.380823822621811,109,1.000000000000029,0.3807387246646434,False,False
mask_001,"t06,t09,t15",17,pair_addition,67,20262167,253,1.0000000038264574,0.4988757545965147,56,1.0000000000000293,0.49887675373780593,False,False
mask_001,"t06,t09,t15",26,pair_addition,76,20262176,253,1.000000025657601,0.47708807463541525,63,1.0000000000000302,0.4770867765481551,False,False
mask_001,"t06,t09,t15",35,pair_addition,85,20262185,253,1.0000008131338876,0.4951547482751244,84,1.000000000000039,0.4951506178130466,False,False
mask_001,"t06,t09,t15",25,pair_addition,75,20262175,253,1.0000000537068165,0.7560202276440269,45,1.0000000000000415,0.7560212415992094,False,False
mask_001,"t06,t09,t15",45,pair_addition,95,20262195,253,1.0000000004227962,0.6618890632352286,49,1.0000000000000415,0.6618893470811156,False,False
mask_001,"t06,t09,t15",24,pair_addition,74,20262174,253,1.0000001024504706,0.4914274385375128,83,1.0000000000000424,0.4914234591544,False,False
mask_001,"t06,t09,t15",42,pair_addition,92,20262192,253,1.0000002022795147,0.7113013420596902,116,1.000000000000045,0.7112986804013731,False,False
mask_001,"t06,t09,t15",9,pair_addition,59,20262159,253,1.0000027032383656,0.5879397185583985,60,1.000000000000053,0.5879453221900455,False,False
mask_001,"t06,t09,t15",47,pair_addition,97,20262197,253,1.0000000155562625,0.4562821894824456,70,1.0000000000000544,0.4562829324027762,False,False
mask_001,"t06,t09,t15",43,pair_addition,93,20262193,253,1.000000467972787,0.4928941914725029,88,1.000000000000055,0.49290422781359333,False,False
mask_001,"t06,t09,t15",20,pair_addition,70,20262170,253,1.0000004935614097,0.5118692143544732,87,1.0000000000000568,0.5118745505596405,False,False
mask_001,"t06,t09,t15",33,pair_addition,83,20262183,253,1.0000001590902616,0.6530962247929701,77,1.0000000000000602,0.6530976065849006,False,False
mask_001,"t06,t09,t15",44,pair_addition,94,20262194,253,1.000000317766765,0.4372479389857985,62,1.0000000000000686,0.4372450302231843,False,False
mask_001,"t06,t09,t15",7,pair_addition,57,20262157,253,1.0000257466245759,0.7556927571867721,122,1.0000000000000715,0.7557013085310678,False,False
mask_001,"t06,t09,t15",2,pair_addition,52,20262152,253,1.0000007955419417,0.6213939806964381,139,1.0000000000000746,0.6214054097851216,False,False
mask_001,"t06,t09,t15",32,pair_addition,82,20262182,253,1.0000009205034621,0.43570299427546155,105,1.0000000000000753,0.43570416178768545,False,False
mask_001,"t06,t09,t15",30,pair_addition,80,20262180,253,1.0000001711799165,0.49685480868874865,86,1.0000000000000766,0.4968666197667184,False,False
mask_001,"t06,t09,t15",41,pair_addition,91,20262191,253,1.0000052914521247,0.7057216736404661,111,1.0000000000000795,0.7057280726591629,False,False
mask_001,"t06,t09,t15",37,pair_addition,87,20262187,253,1.0000029554982988,0.5792129347678209,117,1.0000000000000993,0.5792296069951719,False,False
mask_001,"t06,t09,t15",4,pair_addition,54,20262154,253,1.0000025578981517,0.606102119587574,82,1.0000000000001115,0.6060920134182526,False,False
mask_001,"t06,t09,t15",16,pair_addition,66,20262166,253,1.0000000799723596,0.44575050745894385,48,1.0000000000001161,0.44575144773960307,False,False
mask_001,"t06,t09,t15",13,pair_addition,63,20262163,253,1.0000030046602613,0.5766529480575985,124,1.0000000000001186,0.5766563524589692,False,False
mask_001,"t06,t09,t15",46,pair_addition,96,20262196,253,1.000001601857729,0.5712127896962664,91,1.000000000000143,0.5712160513840627,False,False
mask_001,"t06,t09,t15",0,pair_addition,50,20262150,253,1.0000026129161068,0.5462650181255662,125,1.0000000000001443,0.5462819991925871,False,False
mask_001,"t06,t09,t15",5,pair_addition,55,20262155,253,1.0000002025677057,0.4538625621674034,79,1.0000000000001616,0.4538614521804062,False,False
mask_001,"t06,t09,t15",27,pair_addition,77,20262177,253,1.0000036070166436,0.6146644938835089,99,1.0000000000001696,0.6147376688628343,False,False
mask_001,"t06,t09,t15",12,pair_addition,62,20262162,253,1.0000000259477813,0.4798293695866278,101,1.0000000000001819,0.4798348967980135,False,False
mask_001,"t06,t09,t15",3,pair_addition,53,20262153,253,1.000000128010428,0.5063085256583617,92,1.0000000000002127,0.5063030257498483,False,False
mask_001,"t06,t09,t15",48,pair_addition,98,20262198,253,1.0000006717723133,0.5844993886374668,102,1.0000000000002691,0.5846548988323743,False,False
mask_001,"t06,t09,t15",11,pair_addition,61,20262161,253,1.0000017427177166,0.5509330103864089,102,1.0000000000002733,0.5509471334012497,False,False
mask_001,"t06,t09,t15",18,pair_addition,68,20262168,253,1.000113311161994,0.6639043168607521,181,1.0000000000006226,0.6640889385033275,False,False
mask_001,"t06,t09,t15",28,pair_addition,78,20262178,253,1.0000125664137047,0.5263092710016335,129,1.0000000001670315,0.5263833044177942,False,False
mask_001,"t06,t09,t15",15,pair_addition,65,20262165,253,1.0000055917285988,0.5112101970783187,250,1.0000000001691411,0.5112473622088636,False,False
mask_010,"t03,t12,t15",2,pair_addition,102,20262202,253,1.0000000005175647,0.5881061482567564,22,1.0000000000000024,0.588105957319897,False,False
mask_010,"t03,t12,t15",23,pair_addition,123,20262223,253,1.000000003787996,0.5742091705454455,25,1.0000000000000027,0.574208875237517,False,False
mask_010,"t03,t12,t15",30,pair_addition,130,20262230,253,1.0000000020682047,0.5651900960514038,25,1.000000000000003,0.5651898651338026,False,False
mask_010,"t03,t12,t15",29,pair_addition,129,20262229,253,1.0000001673579986,0.5523615351993665,77,1.000000000000013,0.5523609021913792,False,False
mask_010,"t03,t12,t15",15,pair_addition,115,20262215,253,1.0000024459342145,0.6288009681650373,81,1.0000000000000138,0.6288011251967165,False,False
mask_010,"t03,t12,t15",7,pair_addition,107,20262207,253,1.0000002690605378,0.6266189401320564,36,1.000000000000014,0.6266177467466805,False,False
mask_010,"t03,t12,t15",41,pair_addition,141,20262241,253,1.0000000398554665,0.6172173770611087,38,1.000000000000014,0.6172163606626953,False,False
mask_010,"t03,t12,t15",35,pair_addition,135,20262235,253,1.0000000275943823,0.604789697757314,34,1.0000000000000149,0.6047887701362809,False,False
mask_010,"t03,t12,t15",48,pair_addition,148,20262248,253,1.000000174220914,0.5236598040550922,55,1.000000000000015,0.5236598937241495,False,False
mask_010,"t03,t12,t15",42,pair_addition,142,20262242,253,1.0000005217226926,0.5304594847819983,73,1.0000000000000155,0.5304698874797387,False,False
mask_010,"t03,t12,t15",20,pair_addition,120,20262220,253,1.0000454535741021,0.6295617473038264,64,1.000000000000016,0.6295740085964816,False,False
mask_010,"t03,t12,t15",11,pair_addition,111,20262211,253,1.000000883289178,0.5876725681081858,28,1.0000000000000162,0.5876685184147782,False,False
mask_010,"t03,t12,t15",9,pair_addition,109,20262209,253,1.0000000158846878,0.5172602916382336,64,1.0000000000000164,0.5172559318928063,False,False
mask_010,"t03,t12,t15",37,pair_addition,137,20262237,253,1.000012969742854,0.5101086200993874,83,1.0000000000000184,0.5101471385350403,False,False
mask_010,"t03,t12,t15",17,pair_addition,117,20262217,253,1.000000314937658,0.6146439485466317,55,1.0000000000000195,0.6146399659367554,False,False
mask_010,"t03,t12,t15",49,pair_addition,149,20262249,253,1.0000000863950815,0.5240631620700882,69,1.0000000000000195,0.5240694551618374,False,False
mask_010,"t03,t12,t15",40,pair_addition,140,20262240,253,1.000000011103004,0.5817299912424791,42,1.0000000000000209,0.581729785150886,False,False
mask_010,"t03,t12,t15",34,pair_addition,134,20262234,253,1.0000025046652472,0.5993901158883197,64,1.000000000000023,0.5994118208661711,False,False
mask_010,"t03,t12,t15",39,pair_addition,139,20262239,253,1.0000000559245792,0.5267180538507905,65,1.000000000000023,0.526724915143619,False,False
mask_010,"t03,t12,t15",46,pair_addition,146,20262246,253,1.0000081647715047,0.5048274331524454,81,1.000000000000023,0.504803024664358,False,False
mask_010,"t03,t12,t15",38,pair_addition,138,20262238,253,1.0000039571169788,0.6781270524906144,42,1.0000000000000258,0.6781205919388456,False,False
mask_010,"t03,t12,t15",27,pair_addition,127,20262227,253,1.0000000405451894,0.5147638608314044,78,1.0000000000000262,0.5147732785863458,False,False
mask_010,"t03,t12,t15",12,pair_addition,112,20262212,253,1.0000001763653525,0.526816962607178,74,1.0000000000000273,0.526809743974473,False,False
mask_010,"t03,t12,t15",43,pair_addition,143,20262243,253,1.000002162407226,0.4751081601507635,44,1.0000000000000304,0.47512093279894707,False,False
mask_010,"t03,t12,t15",13,pair_addition,113,20262213,253,1.0000003020546195,0.6455196964926713,79,1.0000000000000315,0.6455212550764329,False,False
mask_010,"t03,t12,t15",31,pair_addition,131,20262231,253,1.0000369856324918,0.5393437588527831,68,1.0000000000000322,0.5393601913196556,False,False
mask_010,"t03,t12,t15",44,pair_addition,144,20262244,253,1.0000001829305734,0.6240963579234469,35,1.0000000000000333,0.6240958584470853,False,False
mask_010,"t03,t12,t15",32,pair_addition,132,20262232,253,1.0000002893339677,0.6032185348400113,37,1.0000000000000335,0.6032161784560053,False,False
mask_010,"t03,t12,t15",47,pair_addition,147,20262247,253,1.0000519470449507,0.6100105942278815,79,1.00000000000004,0.6100361331674684,False,False
mask_010,"t03,t12,t15",0,pair_addition,100,20262200,253,1.0000000926297004,0.7124231116347585,87,1.0000000000000453,0.71242914565001,False,False
mask_010,"t03,t12,t15",1,pair_addition,101,20262201,253,1.0000034750747255,0.505132688784606,43,1.0000000000000548,0.5051296816585121,False,False
mask_010,"t03,t12,t15",45,pair_addition,145,20262245,253,1.000000720732428,0.5744938727778596,121,1.000000000000058,0.574497034979966,False,False
mask_010,"t03,t12,t15",19,pair_addition,119,20262219,253,1.000011368589203,0.5332855241200293,142,1.0000000000000606,0.533324328043578,False,False
mask_010,"t03,t12,t15",22,pair_addition,122,20262222,253,1.0000039910578036,0.49753554316562565,89,1.0000000000000635,0.4974792626554003,False,False
mask_010,"t03,t12,t15",10,pair_addition,110,20262210,253,1.000024166686499,0.5628162436619251,125,1.000000000000068,0.5626898598291619,False,False
mask_010,"t03,t12,t15",36,pair_addition,136,20262236,253,1.0000238762492701,0.6253360067729596,55,1.000000000000072,0.6253192873926106,False,False
mask_010,"t03,t12,t15",24,pair_addition,124,20262224,253,1.0000074681791153,0.5187294005681788,84,1.0000000000001015,0.5187342993838753,False,False
mask_010,"t03,t12,t15",26,pair_addition,126,20262226,253,1.000000227624968,0.7104332651600497,160,1.0000000000002143,0.7104402831301087,False,False
mask_010,"t03,t12,t15",5,pair_addition,105,20262205,253,1.0000051984715965,0.4948810055981636,170,1.0000000000002263,0.49501198409071157,False,False
mask_010,"t03,t12,t15",18,pair_addition,118,20262218,253,1.0000017370786283,0.5204025562423931,118,1.0000000000002331,0.5204388458601305,False,False
mask_010,"t03,t12,t15",14,pair_addition,114,20262214,253,1.0000075077952468,0.5497339268716002,223,1.0000000000007545,0.5500150334087623,False,False
mask_010,"t03,t12,t15",21,pair_addition,121,20262221,253,1.0000133514802694,0.5574623436927479,247,1.000000000001252,0.5578467086631265,False,False
mask_010,"t03,t12,t15",28,pair_addition,128,20262228,253,1.00000285583768,0.5026558906964582,173,1.0000000000022018,0.5028241433814062,False,False
mask_010,"t03,t12,t15",8,pair_addition,108,20262208,253,1.0000073695255993,0.5019895855427079,250,1.0000000000195903,0.5023889523018767,False,False
mask_010,"t03,t12,t15",3,pair_addition,103,20262203,253,1.0000050595291945,0.5491112036267942,250,1.00000000012475,0.5494346325464781,False,False
mask_010,"t03,t12,t15",6,pair_addition,106,20262206,253,1.0004443764606055,0.7813622432870329,242,1.0000000002165566,0.781716942143002,False,False
mask_010,"t03,t12,t15",25,pair_addition,125,20262225,253,1.000313326637881,0.8063778191428871,250,1.0000000014702373,0.8064849689049675,False,False
mask_010,"t03,t12,t15",4,pair_addition,104,20262204,253,1.0000196037372204,0.7937326928605635,250,1.0000000025731888,0.7934465422316542,False,False
mask_010,"t03,t12,t15",16,pair_addition,116,20262216,253,1.0000174225247904,0.6601387034679356,250,1.0000000031159413,0.6602198490146111,False,False
mask_010,"t03,t12,t15",33,pair_addition,133,20262233,253,1.0000139357119047,0.58156323504965,250,1.000000003778192,0.5824088537859557,False,False
mask_011,"t06,t12,t15",8,pair_addition,158,20262258,253,1.0000012289769744,0.7043911138789893,250,5.956340636230645e-05,0.0012684318739524152,False,False
mask_011,"t06,t12,t15",42,pair_addition,192,20262292,253,0.011285288567877052,0.022962645031654072,250,0.0004057391249042788,0.00403975241079595,False,False
mask_011,"t06,t12,t15",4,pair_addition,154,20262254,253,1.0000000000000329,0.7650012885120601,28,1.0000000000000009,0.7650012835686972,False,False
mask_011,"t06,t12,t15",41,pair_addition,191,20262291,253,1.0000000000008167,0.8250294588017395,19,1.000000000000001,0.8250294660082895,False,False
mask_011,"t06,t12,t15",43,pair_addition,193,20262293,253,1.0000000000170848,0.7687548999141668,24,1.0000000000000016,0.768754891695427,False,False
mask_011,"t06,t12,t15",13,pair_addition,163,20262263,253,1.0000000000023652,0.779785451446456,30,1.000000000000004,0.7797854601570491,False,False
mask_011,"t06,t12,t15",23,pair_addition,173,20262273,253,1.000000012869705,0.5917120348779332,27,1.000000000000008,0.59171245944039,False,False
mask_011,"t06,t12,t15",32,pair_addition,182,20262282,253,1.0000006931046905,0.6195082407002229,44,1.0000000000000113,0.6194967672782771,False,False
mask_011,"t06,t12,t15",22,pair_addition,172,20262272,253,1.0000000000332219,0.8226146046722238,21,1.0000000000000122,0.8226146114213407,False,False
mask_011,"t06,t12,t15",44,pair_addition,194,20262294,253,1.0000000003890803,0.8053138135376762,25,1.000000000000018,0.8053138250485443,False,False
mask_011,"t06,t12,t15",25,pair_addition,175,20262275,253,1.0000001469307367,0.6085631114181549,37,1.000000000000019,0.6085660882466652,False,False
mask_011,"t06,t12,t15",18,pair_addition,168,20262268,253,1.0000000002056237,0.7547156399085464,42,1.0000000000000198,0.7547158503003681,False,False
mask_011,"t06,t12,t15",0,pair_addition,150,20262250,253,1.0000000000012335,0.7107249697896854,26,1.0000000000000202,0.7107249742095911,False,False
mask_011,"t06,t12,t15",20,pair_addition,170,20262270,253,1.0000000085480278,0.6088416695699812,30,1.000000000000023,0.6088405865896945,False,False
mask_011,"t06,t12,t15",17,pair_addition,167,20262267,253,1.0000000044482829,0.8229433809024459,40,1.0000000000000266,0.8229432848905528,False,False
mask_011,"t06,t12,t15",37,pair_addition,187,20262287,215,1.0000000000009577,0.7799907584977543,23,1.0000000000000266,0.779990795874917,False,False
mask_011,"t06,t12,t15",29,pair_addition,179,20262279,253,1.000010452610846,0.8169963242915554,137,1.000000000000028,0.8169697104524529,False,False
mask_011,"t06,t12,t15",2,pair_addition,152,20262252,253,1.0000000013543615,0.7518332133187279,50,1.0000000000000369,0.7518334872926672,False,False
mask_011,"t06,t12,t15",48,pair_addition,198,20262298,253,1.0000001780468983,0.8473525944629963,76,1.0000000000000382,0.8473558536774747,False,False
mask_011,"t06,t12,t15",36,pair_addition,186,20262286,253,1.0000007405414195,0.804916513558,63,1.000000000000047,0.8049171861222089,False,False
mask_011,"t06,t12,t15",35,pair_addition,185,20262285,253,1.000000000005733,0.6968025044866988,25,1.0000000000000484,0.6968025717145528,False,False
mask_011,"t06,t12,t15",28,pair_addition,178,20262278,253,1.0000000005544405,0.8426266430062648,44,1.000000000000053,0.8426265937519943,False,False
mask_011,"t06,t12,t15",46,pair_addition,196,20262296,253,1.000000611194519,0.7050017002688738,78,1.0000000000000606,0.7050062024921465,False,False
mask_011,"t06,t12,t15",31,pair_addition,181,20262281,253,1.0000013087456907,0.8174882176263893,49,1.000000000000078,0.817487785464675,False,False
mask_011,"t06,t12,t15",27,pair_addition,177,20262277,253,1.0000126264554317,0.8184289885577581,83,1.0000000000000893,0.8184035404399207,False,False
mask_011,"t06,t12,t15",7,pair_addition,157,20262257,253,1.0000000795992974,0.7158818798527691,57,1.0000000000000926,0.7158820105517651,False,False
mask_011,"t06,t12,t15",15,pair_addition,165,20262265,253,1.0000006976015843,0.6848701427448276,158,1.0000000000001132,0.6848555881531058,False,False
mask_011,"t06,t12,t15",49,pair_addition,199,20262299,253,1.0000000380029688,0.85033809641401,78,1.000000000000127,0.8503403639987194,False,False
mask_011,"t06,t12,t15",5,pair_addition,155,20262255,253,1.0000001324597387,0.5835396419776208,149,1.0000000000001277,0.5835771969445837,False,False
mask_011,"t06,t12,t15",3,pair_addition,153,20262253,253,1.000000159558643,0.7556038948261314,229,1.0000000000001312,0.7556245230696671,False,False
mask_011,"t06,t12,t15",47,pair_addition,197,20262297,253,1.000003948932592,0.7351716691865314,86,1.0000000000001448,0.7352179530970879,False,False
mask_011,"t06,t12,t15",11,pair_addition,161,20262261,253,1.0000000008478553,0.6134355585661959,24,1.0000000000001505,0.6134353500057159,False,False
mask_011,"t06,t12,t15",10,pair_addition,160,20262260,253,1.0000008268290073,0.6421822712150428,135,1.0000000000001525,0.6422118282510926,False,False
mask_011,"t06,t12,t15",1,pair_addition,151,20262251,253,1.0000010032713345,0.7393111632450401,173,1.0000000000001559,0.7392908195476222,False,False
mask_011,"t06,t12,t15",39,pair_addition,189,20262289,253,1.000003668122066,0.7647126078315287,167,1.0000000000001745,0.7646496437281611,False,False
mask_011,"t06,t12,t15",14,pair_addition,164,20262264,253,1.000001418491633,0.7849379661862814,128,1.0000000000001765,0.7849541425824522,False,False
mask_011,"t06,t12,t15",9,pair_addition,159,20262259,253,1.0000097337463685,0.7846625148865445,103,1.000000000000195,0.784758516916326,False,False
mask_011,"t06,t12,t15",16,pair_addition,166,20262266,253,1.000001172549727,0.8624163466780783,60,1.0000000000002036,0.862413449977037,False,False
mask_011,"t06,t12,t15",6,pair_addition,156,20262256,253,1.0000004730766456,0.6199013670941913,104,1.000000000000218,0.6199097359314969,False,False
mask_011,"t06,t12,t15",12,pair_addition,162,20262262,253,1.0000041598996152,0.7149134111443245,60,1.0000000000002596,0.7149394964306219,False,False
mask_011,"t06,t12,t15",38,pair_addition,188,20262288,253,1.0000047410193504,0.8303563109597032,227,1.000000000000274,0.8303158785332109,False,False
