rank_target,packet_file,completion_id,fiber_partition_str,rank_H,rank_H_target,gate1_pass,rank_N,delta_leak,gate2_pass,rank_sigma,rank_SN,augmented_gap,gate3_pass,eta_nullity,conservation,conservation_violation,sigma_innovation,sigma_condition_number,sigma_rank_gap,sigma_sv_min,sigma_sv_max,delta_rank,delta_in_H_span,delta_residual_frobenius,delta_residual_max,delta_leak_dims,n_channels_leaking,H_sv_1,H_sv_last,H_spectral_gap,SN_spectral_gap,SN_sv_min,Z_dim,omega_exists,omega_pd,omega_condition,omega_eig_min,omega_eig_max,gamma_lstsq_residual,gamma_max_entry_residual,tensor_reconstruction_error,tensor_reconstruction_rmse,n_zero_alpha_rows,n_zero_beta_cols,alpha_density,beta_density,n_hits_in_pool,basis_size
19,basis_0000_26b9cf35768d.npz,13,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,17,0,7.0,1.0,7,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,0.0,-1,0,0,nan,nan,nan,7.618442683982835,2.474964082527989,0.9736675904894696,0.18952689840571213,1,1,0.4853801169590643,0.5614035087719298,151741,10
19,basis_0000_26b9cf35768d.npz,14,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,17,0,7.416198487095663,1.0,7,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,0.0,-1,0,0,nan,nan,nan,7.5899057527587415,2.453683048035054,0.9730214811330742,0.1894354221077846,1,1,0.5146198830409356,0.5321637426900585,151741,10
19,basis_0000_26b9cf35768d.npz,15,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,15.648135388079687,0,0.5834116035566105,9.129303759430513,17,0,9.0,1.0,7,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,1.7532899445731515e-29,-1,0,0,nan,nan,nan,7.44144557953508,2.4696385336969446,0.9741848796902922,0.18633576712234348,1,1,0.5380116959064327,0.5614035087719298,151741,10
19,basis_0000_26b9cf35768d.npz,16,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,18,0,8.366600265340756,1.0,8,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,3.7950267854750065e-17,-1,0,0,nan,nan,nan,7.612523202157959,2.437675385803585,0.9589859227074627,0.1892799041042161,1,0,0.49122807017543857,0.5789473684210527,151741,10
19,basis_0000_26b9cf35768d.npz,17,"(9, 3, 3, 2, 2, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,7.057857562660294,0,1.181585344050315,8.33946105643408,17,0,8.602325267042627,1.0,7,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,1.2984949749987785e-27,-1,0,0,nan,nan,nan,7.1020966291793135,2.318420018201164,0.8647003021245431,0.18361998363686247,1,1,0.5555555555555556,0.5672514619883041,151741,10
19,basis_0000_26b9cf35768d.npz,18,"(10, 3, 3, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.83104190717489,0,0.6167237133976425,7.296484098356026,18,0,8.426149773176359,1.0,8,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,1.0819211203996699e-16,-1,0,0,nan,nan,nan,7.336786511769483,2.2947877852382392,0.8635203913883038,0.18645885538696308,1,0,0.52046783625731,0.5789473684210527,151741,10
19,basis_0000_26b9cf35768d.npz,19,"(10, 3, 3, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,4.912827452920267,0,1.5213538114006875,7.474148770254179,18,0,9.643650760992955,1.0,8,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,4.0706228067588373e-16,-1,0,0,nan,nan,nan,7.307274328819372,2.2574848295300574,0.8771478425906921,0.18788333872207208,0,1,0.5614035087719298,0.5789473684210527,151741,10
19,basis_0000_26b9cf35768d.npz,20,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,16,0,7.3484692283495345,1.0,6,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,3.343312115879955e-17,-1,0,0,nan,nan,nan,7.657690416545,2.471176477511981,0.9694741903494216,0.19064400915127755,2,1,0.5555555555555556,0.5730994152046783,151741,10
19,basis_0000_26b9cf35768d.npz,21,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,19,0,8.54400374531753,1.0,9,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,1.3113141734880005,-1,0,0,nan,nan,nan,7.594144202839629,2.4383818639475106,0.9716411864929303,0.18928069184955268,0,0,0.5321637426900585,0.5497076023391813,151741,10
19,basis_0000_26b9cf35768d.npz,22,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,16,0,7.483314773547883,1.0,6,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,3.6498828666879985e-27,-1,0,0,nan,nan,nan,7.613246147847467,2.4352006299899385,0.9611890247498756,0.1897071006247628,1,2,0.5497076023391813,0.5614035087719298,151741,10
19,basis_0000_26b9cf35768d.npz,23,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,16,0,7.416198487095663,1.0,6,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,0.0,-1,0,0,nan,nan,nan,7.590539314609782,2.4686842689716064,0.9704767628535664,0.18971621586222398,1,2,0.5614035087719298,0.5263157894736842,151741,10
19,basis_0000_26b9cf35768d.npz,24,"(10, 4, 3, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,10.989321097233582,0,0.6382483802443647,7.0139163902945585,16,0,7.3484692283495345,1.0,6,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,3.5747244004895776e-32,-1,0,0,nan,nan,nan,7.437625401712237,2.4521189137434782,0.959780343731236,0.1876184064901701,2,1,0.4853801169590643,0.6023391812865497,151741,10
19,basis_0000_26b9cf35768d.npz,25,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,17,0,7.0,1.0,7,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,3.4393905872064575e-17,-1,0,0,nan,nan,nan,7.609766298434637,2.461264174337589,0.9580833215258246,0.1899013173065999,1,1,0.5087719298245614,0.5614035087719298,151741,10
19,basis_0000_26b9cf35768d.npz,26,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,18,0,7.745966692414834,1.0,8,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,0.0,-1,0,0,nan,nan,nan,7.6189012435812735,2.449692187985387,0.9728537518184818,0.19005901888697002,0,1,0.5146198830409356,0.5321637426900585,151741,10
19,basis_0000_26b9cf35768d.npz,27,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,13.294104938374227,0,0.5646246060543899,7.506178763675267,18,0,9.486832980505138,1.0,8,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,1.8347119035596595e-16,-1,0,0,nan,nan,nan,7.332189232473174,2.283453748545569,0.8778752184516495,0.18632147032422394,0,1,0.5555555555555556,0.5614035087719298,151741,10
19,basis_0000_26b9cf35768d.npz,28,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,6.941896068925103,0,1.2621091635443704,8.761430640963015,17,0,8.717797887081348,1.0,7,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,0.0,-1,0,0,nan,nan,nan,7.360100446313487,2.4578255889246994,0.9728676341646628,0.18716335924297625,1,1,0.5614035087719298,0.5497076023391813,151741,10
19,basis_0000_26b9cf35768d.npz,29,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,18,0,8.306623862918075,1.0,8,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,0.0,-1,0,0,nan,nan,nan,7.61184696295826,2.4454628268190652,0.9693122784897158,0.1898036934199783,0,1,0.5380116959064327,0.5380116959064327,151741,10
19,basis_0000_26b9cf35768d.npz,30,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,17,0,7.810249675906654,1.0,7,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,2.004645915874522e-17,-1,0,0,nan,nan,nan,7.610890197925319,2.4721293054954923,0.9606890119697937,0.18999721102713196,0,2,0.5672514619883041,0.5029239766081871,151741,10
19,basis_0000_26b9cf35768d.npz,31,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,17,0,7.937253933193772,1.0,7,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,2.939846502826144e-29,-1,0,0,nan,nan,nan,7.622153956139344,2.443946550978383,0.9697187654874422,0.19011416198081996,2,0,0.5087719298245614,0.5789473684210527,151741,10
19,basis_0000_26b9cf35768d.npz,32,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,15,0,7.0,1.0,5,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,0.0,-1,0,0,nan,nan,nan,7.653199132278363,2.4759158970693624,0.9633117137362234,0.190600905950234,1,3,0.5497076023391813,0.5555555555555556,151741,10
19,basis_0000_26b9cf35768d.npz,33,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,16,0,7.211102550927978,1.0,6,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,0.0,-1,0,0,nan,nan,nan,7.615868438552574,2.477385539467821,0.9756518901119665,0.1898563339436946,3,0,0.4619883040935672,0.6257309941520468,151741,10
19,basis_0000_26b9cf35768d.npz,34,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,17,0,6.48074069840786,1.0,7,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,1.138246561798748e-16,-1,0,0,nan,nan,nan,7.6171568684566635,2.444669137825716,0.9575417067146269,0.18953454044721066,1,1,0.543859649122807,0.5146198830409356,151741,10
19,basis_0000_26b9cf35768d.npz,35,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,18,0,7.874007874011811,1.0,8,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,1.6336607699149518e-17,-1,0,0,nan,nan,nan,7.635721033812217,2.4647590472290575,0.9680676722586838,0.1903049505408293,1,0,0.47368421052631576,0.5847953216374269,151741,10
19,basis_0000_26b9cf35768d.npz,36,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,15,0,5.0,1.0,5,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,0.0,-1,0,0,nan,nan,nan,7.674861182289426,2.4669878493149566,0.9641500415874185,0.19121454103496133,3,1,0.45614035087719296,0.5789473684210527,151741,10
19,basis_0000_26b9cf35768d.npz,37,"(10, 3, 3, 1, 1, 1, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.54259084602715,0,0.5647252943037966,6.51839301255099,17,0,7.416198487095663,1.0,7,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,3.080501584157068e-33,-1,0,0,nan,nan,nan,7.354482728458267,2.3797622150306914,0.9537116312950359,0.18734618578910145,2,0,0.47953216374269003,0.5730994152046783,151741,10
19,basis_0000_26b9cf35768d.npz,38,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,17,0,7.681145747868608,1.0,7,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,0.0,-1,0,0,nan,nan,nan,7.636926366733012,2.469897609637491,0.9695060604873338,0.19023689511765718,2,0,0.49122807017543857,0.6081871345029239,151741,10
19,basis_0000_26b9cf35768d.npz,39,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,17,0,7.615773105863909,1.0,7,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,0.0,-1,0,0,nan,nan,nan,7.605438587598719,2.4515917134412017,0.9711002646561471,0.18986719146566924,2,0,0.4619883040935672,0.6081871345029239,151741,10
19,basis_0000_26b9cf35768d.npz,40,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,17,0,8.18535277187245,1.0,7,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,7.106062078383011e-17,-1,0,0,nan,nan,nan,7.6589207405603394,2.4610058169076394,0.9772063974533186,0.19057351723154664,0,2,0.5730994152046783,0.5146198830409356,151741,10
19,basis_0000_26b9cf35768d.npz,41,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,18,0,7.681145747868608,1.0,8,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,2.810449741141741e-16,-1,0,0,nan,nan,nan,7.631987028701962,2.452835733041561,0.9680549747607821,0.190361955019986,0,1,0.5146198830409356,0.52046783625731,151741,10
19,basis_0000_26b9cf35768d.npz,42,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,17,0,7.745966692414834,1.0,7,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,8.759923886054653e-18,-1,0,0,nan,nan,nan,7.618559952264219,2.4362998447601187,0.9616919480512984,0.19042078110383423,0,2,0.543859649122807,0.5321637426900585,151741,10
19,basis_0000_26b9cf35768d.npz,43,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,16,0,6.4031242374328485,1.0,6,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,0.0,-1,0,0,nan,nan,nan,7.630904723907353,2.475632442761954,0.9733807967114463,0.19006015111153596,2,1,0.5087719298245614,0.5672514619883041,151741,10
19,basis_0000_26b9cf35768d.npz,44,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,18,0,7.937253933193772,1.0,8,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,1.2539329564678277e-17,-1,0,0,nan,nan,nan,7.614692210667956,2.458151138739307,0.9847886814358862,0.1897338354285497,0,1,0.5146198830409356,0.5497076023391813,151741,10
19,basis_0000_26b9cf35768d.npz,45,"(10, 3, 3, 2, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,9.599376688282648,0,0.8736731764767731,8.386717923448987,17,0,8.660254037844387,1.0,7,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,0.0,-1,0,0,nan,nan,nan,7.43240538360068,2.3090181011123097,0.872771951119463,0.1877203135678403,1,1,0.5497076023391813,0.5789473684210527,151741,10
19,basis_0000_26b9cf35768d.npz,46,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,17,0,7.874007874011811,1.0,7,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,4.541664280962266e-17,-1,0,0,nan,nan,nan,7.628013068745169,2.4800919937895807,0.9753211698655899,0.1902472246312305,1,1,0.5614035087719298,0.5146198830409356,151741,10
19,basis_0000_26b9cf35768d.npz,47,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,17,0,7.874007874011811,1.0,7,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,0.0,-1,0,0,nan,nan,nan,7.6212378953724125,2.461725710175532,0.9719653457403197,0.19016318210827773,2,0,0.5029239766081871,0.5497076023391813,151741,10
19,basis_0000_26b9cf35768d.npz,48,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,17,0,7.937253933193772,1.0,7,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,0.0,-1,0,0,nan,nan,nan,7.644120711513883,2.4554606208150203,0.961937122996623,0.19042439898401733,0,2,0.5730994152046783,0.5087719298245614,151741,10
19,basis_0000_26b9cf35768d.npz,49,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,15,0,6.557438524302,1.0,5,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,6.356121130207803e-45,-1,0,0,nan,nan,nan,7.646340693596088,2.477068635501702,0.9764063411878409,0.19059116891936367,1,3,0.5555555555555556,0.5146198830409356,151741,10
19,basis_0000_54e6e0dd0080.npz,0,"(8, 5, 4, 2, 0, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,9.273659675652342,0,0.6730181838714393,6.24134159274934,15,0,9.418856291277786,1.1275218365947541,9,6,18.941443179977355,0.6147791234653617,0.6147791234653609,0.0,0.40345920918577954,-1,0,0,nan,nan,nan,6.881636588783869,2.702313211083608,1.0379931597541998,0.17929739344336207,0,0,0.7076023391812866,0.7309941520467836,1679049,10
19,basis_0000_54e6e0dd0080.npz,1,"(6, 5, 3, 2, 1, 1, 1, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,6.84262335353854,0,1.0200846088758855,6.980054767279362,15,0,7.902445003137653,1.2460134928234865,9,6,18.683854141454518,1.0182400460248786,1.018240046024878,0.0,0.39035103113797365,-1,0,0,nan,nan,nan,6.523179765595332,2.146300584129174,0.9426956353346163,0.17445451105159257,0,0,0.7134502923976608,0.7251461988304093,1679049,10
19,basis_0000_54e6e0dd0080.npz,2,"(9, 4, 3, 1, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,4.945644416954436,0,1.1913503541011918,5.89199522739725,15,0,8.820817842187003,1.070750897259292,9,6,18.83824058192922,0.9000512265207841,0.9000512265207834,0.0,0.38425557592712994,-1,0,0,nan,nan,nan,6.892473465483977,2.7045566370514433,1.0356718549838888,0.18049182745509482,0,0,0.7543859649122807,0.6432748538011696,1679049,10
19,basis_0000_54e6e0dd0080.npz,3,"(8, 5, 4, 2, 0, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,10.584734679985894,0,0.6242126733365715,6.607125531152315,15,0,7.63765037041414,1.1914733373680315,9,6,18.839583401829,0.6440535000730284,0.6440535000730278,0.0,0.4834079138822643,-1,0,0,nan,nan,nan,7.03896965415171,2.6194437619978506,1.0316579972117506,0.18145876437233818,0,0,0.6842105263157895,0.6432748538011696,1679049,10
